Name,Sub Category,Plan,AUM,expense_ratio,lockin,exit_load,sip_investment,minimum_lumpsum,minimum_sip,absolute_returns__3m,absolute_returns__6m,absolute_returns__1y,3y_avg_annual_rolling_return_,cagr_3y,cagr_5y,cagr_10y,pe_ratio,category_pe_ratio,tracking_error,volatility,category_st_dev,maximum_drawdown,percentage_equity_holding,percentage_debt_holding,percentage_largecap_holding,percentage_midcap_holding,percentage_smallcap_holding,percentage_concetration__top_5_holdings,percentage_cash_holding
Aditya Birla SL Long Duration Fund,Long Duration Fund,Growth,157.1562,0.43,0,0,Allowed,100,500,2.690311562,6.431627971,12.08104097,0,0,0,0,0,0,0,2.568495373,3.080776095,2.118275202,0,0,0,0,0,68.08786418,2.634767193
Edelweiss MSCI India Domestic & World Healthcare 45 Index Fund,Index Fund,Growth,156.6789,0.5,0,0,Allowed,100,100,3.910096472,17.64170205,40.27956454,16.20346217,17.49858227,0,0,54.65398375,43.64766989,0,10.74704183,17.51375053,16.30915281,99.92218317,0,52.92445658,13.77357955,5.419408666,37.72135526,0.077816834
Motilal Oswal Quant Fund,Thematic Fund,Growth,155.7474,0.69,0,1,Allowed,500,0,0.898351082,0,0,0,0,0,0,26.42706501,50.09295289,11.13437982,18.22393503,16.15113953,9.025101463,97.74403939,0,7.507926296,14.8360101,74.4689799,7.826519094,2.150405079
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL Short Duration Index Fund,Gilt - Short & Mid Term Fund,Growth,153.7689,0.2,0,0,Allowed,100,100,1.887161783,4.536118237,8.669905861,0,0,0,0,0,0,0,0.695303445,1.645037454,0.255656886,0,0,0,0,0,82.24270317,4.722476392
SBI FMP-74-1243D,Fixed Maturity Plans,Growth,151.7103,0,0,0,Not allowed,0,0,1.887614088,4.198969344,8.372246904,0,0,0,0,0,0,0,0.46512308,0.66589264,0.344420292,0,0,0,0,0,77.43236142,2.146075999
Union Retirement Fund,Flexi Cap Fund,Growth,151.2073,1.16,5,0,Allowed,1000,100,1.486748546,11.03253182,30.94245204,0,0,0,0,0,49.49039375,3.297135284,14.59184763,12.34311447,8.88030888,0,0,59.305739,18.24310458,19.35581616,22.55704931,3.031971801
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - Sep 2027 Index Fund,Gilt - Short & Mid Term Fund,Growth,150.5999,0.16,0,0,Allowed,1000,100,1.985922795,4.661292068,9.097318181,0,0,0,0,0,0,0,0.914371653,1.645037454,0.417758685,0,0,0,0,0,71.28635552,4.45851998
Union Gilt Fund,Gilt - Short & Mid Term Fund,Growth,150.1028,0.7,0,0,Allowed,1000,100,2.064107746,5.734294395,10.34319241,0,0,0,0,0,0,0,2.466898522,1.645037454,1.171580493,0,0,0,0,0,96.0926112,4.054088265
HDFC FMP-Sr 47-2638D-Feb 2023,Fixed Maturity Plans,Growth,149.7554,0,0,0,Not allowed,0,0,2.050431899,5.606269921,10.18266432,0,0,0,0,0,0,0,1.736671161,0.66589264,1.371475938,0,0,0,0,0,92.13029349,0.674979239
Bandhan Nifty 100 Index Fund,Index Fund,Growth,148.1343,0.09,0,0,Allowed,1000,100,-0.437776983,8.675644433,29.46005684,0,0,0,0,41.10006841,43.64766989,0.053973327,14.25372061,17.51375053,14.98872492,100.0049794,0,96.70756669,3.297412696,0,31.67564329,-0.004979387
TRUSTMF Short Duration Fund,Short Duration Fund,Growth,147.3471187,0.23,0,0,Allowed,1000,0,1.948805305,4.298312088,7.835906705,5.951448635,6.00422417,0,0,0,0,0,0.693715994,0.72581592,1.070966636,0,0,0,0,0,57.81982083,2.838560058
WOC Balanced Hybrid Fund,Balanced Hybrid Fund,Growth,146.8523,0.69,0,1,Allowed,500,0,2.865823616,10.0307422,23.27297776,0,0,0,0,52.01717936,53.59021061,0,8.057900193,7.578886918,3.837837838,54.53963211,37.26550682,39.01544712,5.244390856,10.27979413,32.44911584,8.111321739
Tata Floating Rate Fund,Floating Rate Fund,Growth,145.8076884,0.3,0,0,Allowed,5000,0,2.223958247,4.398234595,8.168810954,6.509996918,6.659484608,0,0,0,0,0.339714468,0.428611712,0.68782779,0.571168572,0,0,0,0,0,45.35192948,6.253160214
Nippon India Nifty IT Index Fund,Index Fund,Growth,144.7254,0.25,0,0,Allowed,1000,0,9.882079879,27.69675635,0,0,0,0,0,35.12713049,43.64766989,0.126996063,18.99861101,17.51375053,14.561,99.29546762,0,83.66800727,15.62746035,0,78.29916937,0.704532381
LIC MF Focused Fund,Focused Fund,Growth,142.6993,1.56,0,1,Allowed,5000,0,-1.38806079,11.38377608,26.36661958,16.04784143,10.51934252,16.76877205,0,37.71687865,48.52911537,7.080030508,13.66953872,14.64019874,35.37477148,96.42661176,0,47.00541628,13.59880532,35.82239016,31.67051275,3.517816836
Mahindra Manulife Overnight Fund,Overnight Fund,Growth,141.5546,0.09,0,0,Not allowed,1000,0,1.617706473,3.28566733,6.747630326,5.347935678,5.889148114,4.891422199,0,0,0,0.001587451,0.007937254,0.078490042,0,0,0,0,0,0,100,92.95176561
Bandhan Nifty200 Momentum 30 Index Fund,Index Fund,Growth,141.2338,0.41,0,0,Allowed,1000,0,-2.204615915,5.556754941,46.84319418,0,0,0,0,46.5269995,43.64766989,0.392100344,21.67981539,17.51375053,13.35230517,99.96428063,0,86.78620741,13.17807322,0,28.25814623,0.035719374
HDFC Silver ETF FoF,Flexi Cap Fund,Growth,139.47,0.27,0,1,Allowed,100,1500,14.60157457,11.80460843,28.2673145,0,0,0,0,0,49.49039375,0,22.43544197,12.34311447,15.79827768,0,0,0,0,0,100,-0.51139813
UTI Nifty Private Bank Index Fund,Index Fund,Growth,138.9413,0.44,0,0,Allowed,1000,1500,0,0,0,0,0,0,0,16.14386451,43.64766989,1.43188061,17.22384104,17.51375053,8.230200467,100.1784917,0,82.9462411,13.9846874,3.247563213,88.9293266,-0.178491715
SBI FMP-47-1434D,Fixed Maturity Plans,Growth,138.9173,0,0,0,Not allowed,0,0,1.756823149,3.91875292,7.801927598,5.706243545,5.573198881,0,0,0,0,0,0.247642323,0.66589264,2.688109727,0,0,0,0,0,83.56900113,2.543095784
Mirae Asset Dynamic Bond Fund,Dynamic Bond Fund,Growth,138.2886662,0.17,0,0,Allowed,5000,0,2.005348408,4.332737276,8.468065812,4.887388547,5.62563702,6.318593148,0,0,0,0.474647785,0.593706594,2.006877141,3.494488026,0,0,0,0,0,41.09226847,4.283284229
LIC MF Value Fund,Value Fund,Growth,138.1133,1.6,0,1,Allowed,5000,200,1.510378654,17.27101154,38.70109336,20.46495955,15.904012,20.51295907,0,37.69680239,36.22516869,5.249699751,15.99991648,15.59985554,35.37353735,97.8328662,0,37.33861981,11.5796234,48.91462299,22.57726084,2.167133795
Shriram Flexi Cap Fund,Flexi Cap Fund,Growth,137.2533,0.7,0,1,Allowed,500,0,-2.747354519,5.558396378,31.267154,20.20665345,13.84946727,16.97394277,0,66.50567095,49.49039375,6.899061119,18.3572809,12.34311447,32.10258308,95.73227019,0,45.76006551,38.12928359,11.84292108,18.70526975,4.656354346
Zerodha ELSS Tax Saver Nifty LargeMidcap 250 Index Fund,Equity Linked Savings Scheme (ELSS),Growth,135.4872,0.25,3,0,Allowed,500,500,-0.267089248,10.99951146,34.053,0,0,0,0,47.00827233,46.63696824,0.042861171,15.38557302,14.79710037,8.12455484,100.1824527,0,53.87269056,42.01193914,4.297822968,15.7843693,-0.18245266
Axis NIFTY IT Index Fund,Index Fund,Growth,134.769601,0.3,0,0.25,Allowed,100,100,9.876505378,27.7093629,38.00588881,0,0,0,0,35.88446338,43.64766989,0.114296457,20.01616697,17.51375053,15.2932907,99.60817276,0,84.57404192,15.03413084,0,78.89864925,0.391827237
Edelweiss Nifty500 Multicap Momentum Quality 50 Index Fund,Index Fund,Growth,132.2781,0,0,0.1,Allowed,100,100,0,0,0,0,0,0,0,0,43.64766989,0,27.87881071,17.51375053,1.55244115,98.63529942,0,53.84519433,35.47185815,9.318246936,119.878952,1.364700582
SBI FMP-52-1848D,Fixed Maturity Plans,Growth,131.9165,0,0,0,Not allowed,0,0,1.880786292,4.337319754,8.540531646,6.335822574,5.875382395,0,0,0,0,0,0.477822687,0.66589264,3.566067907,0,0,0,0,0,81.31060178,2.38461451
HSBC Nifty Next 50 Index Fund,Index Fund,Growth,130.3272,0.35,0,1,Allowed,5000,500,-2.855184288,7.764978018,52.0664993,23.03706231,17.17608598,0,0,60.76853506,43.64766989,0.10159685,19.96219364,17.51375053,20.30443756,99.96363,0,86.43468133,13.52894868,0,20.31049543,0.036369998
Quant Gilt Fund,Gilt - Short & Mid Term Fund,Growth,130.2177,0.51,0,0,Allowed,5000,1000,2.059468251,4.621936302,9.01760846,0,0,0,0,0,0,0,0.981044586,1.645037454,0.63426346,0,0,0,0,0,50.87687772,20.01540497
ICICI Pru Nifty Auto Index Fund,Index Fund,Growth,130.1833456,0.42,0,0,Allowed,1000,1000,-4.497894827,6.44636235,46.84825803,0,0,0,0,30.00915041,43.64766989,0.139695669,18.23504719,17.51375053,14.8385022,99.9097845,0,80.29429536,18.08733667,1.528152462,67.59236339,0.090215504
Nippon India Nifty Bank Index Fund,Index Fund,Growth,128.3996,0.2,0,0,Allowed,1000,100,2.941943658,8.111651388,0,0,0,0,0,16.17680899,43.64766989,0.177794488,17.89692017,17.51375053,7.863261974,99.7048609,0,85.6946101,14.0102508,0,81.11710211,0.295139102
ICICI Pru FMP-88-1226D-F,Fixed Maturity Plans,Growth,128.2180316,0,0,0,Not allowed,0,0,1.827221877,4.193618722,8.277945619,0,0,0,0,0,0,0,0.733402263,0.66589264,0.510946737,0,0,0,0,0,100.0168997,0.124344104
Union Equity Savings Fund,Equity Savings,Growth,127.2834,1.42,0,1,Allowed,1000,0,1.017354877,5.105853051,13.21260899,8.19847713,7.28392221,8.922355515,0,41.07284651,37.01862272,0,4.873473915,4.442289944,14.375,71.82594117,19.72692433,59.93507402,7.472930484,4.417936667,21.2795227,8.447134505
Helios Financial Services Fund,Sectoral Fund - Banks & Financial Services,Growth,127.0608,0.76,0,1,Allowed,5000,0,9.309309309,0,0,0,0,0,0,32.07543174,27.00769535,6.611732526,15.33636205,16.64508188,6.714413608,99.24303955,0,58.849779,27.10332376,13.28993679,46.66521854,0.756960447
SBI FMP-46-1850D,Fixed Maturity Plans,Growth,126.8232,0,0,0,Not allowed,0,0,1.866343056,4.208047945,8.334594263,5.815638167,5.730744261,0,0,0,0,0,0.449248573,0.66589264,3.323308988,0,0,0,0,0,83.77260627,2.227589274
Nippon India CRISIL-IBX AAA Financial Services - Jan 2028 Index Fund,Corporate Bond Fund,Growth,126.665,0,0,0,Allowed,1000,0,0,0,0,0,0,0,0,0,0,0,0.914371653,0.715676386,0.018962076,0,0,0,0,0,57.33699881,3.017079586
JM Short Duration Fund,Short Duration Fund,Growth,125.6487,0.34,0,0,Allowed,1000,100,1.942665954,4.320119027,8.085695182,0,0,0,0,0,0,0,0.64609247,0.72581592,0.243221691,0,0,0,0,0,34.20966552,4.693880637
Kotak FMP-310-1131D,Fixed Maturity Plans,Growth,124.3178,0,0,0,Not allowed,0,0,1.822539797,4.180162505,8.258724648,0,0,0,0,0,0,0,0.733402263,0.66589264,0.242781835,0,0,0,0,0,100,0.937114396
Axis Nifty Bank Index Fund,Index Fund,Growth,123.256701,0.09,0,0.25,Allowed,500,100,3.019501763,0,0,0,0,0,0,16.52344359,43.64766989,0.136520768,20.23523518,17.51375053,8.019402555,99.907446,0,84.74425731,15.16318869,0,80.11819074,0.092553995
Edelweiss Nifty 100 Quality 30 Index Fund,Index Fund,Growth,122.1823,0.3,0,0,Allowed,100,0,-1.273167446,10.60040047,30.85701657,20.64755549,14.24574356,0,0,52.27554416,43.64766989,0.115883907,12.48212554,17.51375053,18.12397852,100.2333286,0,85.95109025,14.28223834,0,26.43859399,-0.233328587
Samco ELSS Tax Saver Fund,Equity Linked Savings Scheme (ELSS),Growth,122.1817,0.95,3,0,Allowed,500,500,1.767505099,9.110787172,20.92084006,0,0,0,0,48.50280991,46.63696824,8.923060872,16.42694074,14.79710037,8.853503185,99.80881517,0,6.505284669,53.96954377,39.33398673,23.55748796,0.191184829
DSP FMP 268-1281D,Fixed Maturity Plans,Growth,121.369,0,0,0,Not allowed,0,0,1.913415945,4.202036586,8.372071228,0,0,0,0,0,0,0,0.668316781,0.66589264,0.32766238,0,0,0,0,0,84.98306816,0.763539289
Tata Nifty MidSmall Healthcare Index Fund,Index Fund,Growth,121.2134987,0.34,0,0.25,Allowed,5000,150,9.014778753,26.05589283,0,0,0,0,0,59.9843276,43.64766989,0.244467421,14.71725624,17.51375053,5.137474502,100.0644329,0,27.37195144,44.77372618,27.91875523,41.03709615,-0.064432851
Tata Nifty500 Multicap India Manufacturing 50:30:20 Index Fund,Index Fund,Growth,121.1557333,0.34,0,0.25,Allowed,5000,150,-0.333300481,11.50214506,0,0,0,0,0,42.23135939,43.64766989,0.334952116,18.52713813,17.51375053,9.070756049,100.0287784,0,52.59264111,30.55340345,16.88273385,27.53357112,-0.028778412
Kotak Nifty SDL Jul 2026 Index Fund,Gilt - Short & Mid Term Fund,Growth,120.9102,0.2,0,0,Allowed,100,100,1.884546012,4.222791805,8.451556766,0,0,0,0,0,0,0,0.658792076,1.645037454,0.335952907,0,0,0,0,0,68.05943585,5.076908317
SBI FMP-78-1170D,Fixed Maturity Plans,Growth,120.8454,0,0,0,Not allowed,0,0,1.883193639,4.06376907,8.05664248,0,0,0,0,0,0,0,0.365113681,0.66589264,0.126098586,0,0,0,0,0,72.14184404,2.138682978
Bajaj Finserv Banking and PSU Fund,Banking & PSU Fund,Growth,120.0153,0.34,0,0,Allowed,1000,1000,2.142105856,4.589776137,0,0,0,0,0,0,0,0,0.896909694,0.802690955,0.283797481,0,0,0,0,0,43.18605211,7.281344129
Nippon India Nifty G-Sec Oct 2028 Maturity Index Fund,Gilt - Short & Mid Term Fund,Growth,117.6971,0.2,0,0,Allowed,1000,5000,1.777726498,4.584670947,8.637987059,0,0,0,0,0,0,0,1.025493208,1.645037454,0.870185449,0,0,0,0,0,99.97705975,1.448362697
SBI FMP-50-1843D,Fixed Maturity Plans,Growth,117.1443,0,0,0,Not allowed,0,0,1.885387604,4.346568499,8.50947472,6.0647904,5.689986586,0,0,0,0,0,0.473060334,0.66589264,3.771171963,0,0,0,0,0,80.82450448,0.934232395
ICICI Pru Retirement Fund-Pure Debt Plan,Flexi Cap Fund,Growth,115.9256663,1.19,5,0,Allowed,5000,0,1.985710248,4.558135774,8.593225084,5.684719473,6.184980756,7.228858165,0,0,49.49039375,0,0.820712057,12.34311447,2.674137495,0,0,0,0,0,60.26801677,3.965529323
Bank of India Credit Risk Fund,Credit Risk Fund,Growth,114.537,1.18,0,3,Not allowed,5000,0,1.456524315,2.453678381,6.524076526,52.064773,39.85894442,10.96425852,0,0,0,0,1.19058809,0.850376868,73.36754339,0,0,0,0,0,54.22428937,26.29888104
Baroda BNP Paribas NIFTY SDL Dec 2026 Index Fund,Gilt - Short & Mid Term Fund,Growth,114.3808,0.19,0,0,Allowed,5000,1500,1.906010578,4.424439062,8.828712126,0,0,0,0,0,0,0,0.815949704,1.645037454,0.405997187,0,0,0,0,0,99.21420378,3.143971716
SBI FMP-43-1616D,Fixed Maturity Plans,Growth,114.2104,0,0,0,Not allowed,0,0,1.841137554,4.035513194,7.979158782,5.457947309,5.697613046,0,0,0,0,0,0.280978789,0.66589264,2.901842755,0,0,0,0,0,76.87765212,1.29462015
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - Nov 2026 Index Fund,Gilt - Short & Mid Term Fund,Growth,114.0295,0.16,0,0,Allowed,1000,100,1.867990634,4.315217293,8.637895587,0,0,0,0,0,0,0,0.696890895,1.645037454,0.382791128,0,0,0,0,0,55.7529441,3.109628738
WOC Arbitrage Fund,Arbitrage Fund,Growth,112.9624,0.37,0,0.25,Allowed,500,0,0,0,0,0,0,0,0,28.18384978,33.19144316,0,1.096928494,1.026953395,0.129520773,76.46916142,13.15712131,71.69987536,4.769286063,0,34.70995659,6.70798425
Aditya Birla SL Retirement Fund-40,Flexi Cap Fund,Growth,112.6364,1.01,5,0,Allowed,1000,0,2.8003566,11.91482074,26.25104656,12.58356652,11.55940789,13.67623275,0,0,49.49039375,3.084416878,10.39780265,12.34311447,27.27938484,0,0,44.23268144,13.57545163,15.72972858,33.91594547,9.841223619
Quantum Dynamic Bond Fund,Dynamic Bond Fund,Growth,110.897,0.51,0,0,Allowed,500,0,1.922535733,5.392697421,10.38279124,6.178151894,6.991687058,7.109401249,0,0,0,0.614343454,2.319265599,2.006877141,3.235362593,0,0,0,0,0,83.13606319,3.033806144
HDFC NIFTY Realty Index Fund,Index Fund,Growth,110.4403,0.4,0,0,Allowed,100,100,-3.901930652,0.707119322,0,0,0,0,0,58.23796775,43.64766989,0.257167027,28.65824905,17.51375053,15.81195259,100.0028069,0,37.50514984,48.92824449,13.56941261,76.35700012,-0.002806946
Nippon India FHF-XLV-4-1111D,Fixed Maturity Plans,Growth,110.3822,0,0,0,Not allowed,0,0,1.835152809,4.211325225,8.322990928,0,0,0,0,0,0,0,0.741339517,0.66589264,0.24579773,0,0,0,0,0,100,0.058428047
Edelweiss Nifty 50 Index Fund,Index Fund,Growth,109.9421,0.05,0,0,Allowed,100,100,0.353682586,8.98403855,25.11001051,16.48140197,11.03805799,0,0,35.83442806,43.64766989,0.139695669,13.60445324,17.51375053,16.6008056,100.0792792,0,98.61410343,1.465175769,0,37.72738717,-0.079279203
Helios Overnight Fund,Overnight Fund,Growth,109.8591,0.09,0,0,Not allowed,5000,0,1.604036164,3.228405198,6.66477608,0,0,0,0,0,0,0.003174902,0.14128312,0.078490042,0,0,0,0,0,0,100,100
Navi Aggressive Hybrid Fund,Aggressive Hybrid Fund,Growth,109.322707,0.42,0,0,Allowed,10,0,2.143592244,12.2880578,24.88300479,16.21575138,13.4367195,15.2108216,0,38.51349428,46.11462006,3.69241053,9.677099995,11.2498849,30.65093419,70.13534609,24.45224962,35.15437036,8.162506705,26.81846902,21.42892914,5.412404289
UTI Long Duration Fund,Long Duration Fund,Growth,109.2096,0.6,0,0,Allowed,5000,0,2.123999896,5.895705908,12.4289895,0,0,0,0,0,0,0,3.206650589,3.080776095,1.917270675,0,0,0,0,0,99.79224071,2.464371446
LIC MF Short Duration Fund,Short Duration Fund,Growth,109.1302,0.37,0,0,Allowed,5000,0,2.07874803,4.589107361,8.682924666,5.296542777,6.057120502,6.255223791,0,0,0,0,0.671491683,0.72581592,2.276268424,0,0,0,0,0,43.92001481,4.222204303
Mahindra Manulife Arbitrage Fund,Arbitrage Fund,Growth,108.6206,0.41,0,0.25,Allowed,1000,0,1.553769802,3.494331028,7.041094704,5.256755839,5.816347703,0,0,29.60882292,33.19144316,0.919134005,1.027080659,1.026953395,0.241222192,-0.398451123,12.7370867,-0.344225681,-0.054225442,0,94.0390681,82.61315073
Kotak FMP-304-3119D,Fixed Maturity Plans,Growth,108.5979,0,0,0,Not allowed,0,0,2.105628607,5.727612611,10.83568871,0,0,0,0,0,0,0,2.073210727,0.66589264,1.652884796,0,0,0,0,0,99.49115038,2.441575758
Kotak Nifty Smallcap 50 Index Fund,Index Fund,Growth,107.8114,0.25,0,0,Allowed,100,100,3.878406709,17.15926364,43.53403683,0,0,0,0,46.1257395,43.64766989,0.447661122,21.11627036,17.51375053,13.84392903,100.1008242,0,0,25.43784795,74.66297627,19.22338454,-0.100824217
Tata Nifty G-Sec Dec 2026 Index Fund,Gilt - Short & Mid Term Fund,Growth,107.768565,0.15,0,0,Allowed,5000,0,1.719864479,4.139511109,8.21405875,0,0,0,0,0,0,0,0.749276771,1.645037454,0.557141862,0,0,0,0,0,100,4.616898253
Bank of India Overnight Fund,Overnight Fund,Growth,105.5433,0.08,0,0,Not allowed,5000,0,1.642756627,3.332468304,6.834474491,5.423086016,5.975282229,0,0,0,0,0.001587451,0.007937254,0.078490042,0,0,0,0,0,0,100,100
Motilal Oswal Multi Asset Fund,Multi Asset Allocation Fund,Growth,103.5898,0.91,0,1,Allowed,500,6000,0.253024601,6.243944208,12.18800314,8.958204614,8.463561569,0,0,38.13501969,44.58493475,10.6962434,8.483337004,8.849400919,7.398002816,71.55801054,14.46069015,19.73321698,12.34957496,39.4752186,46.4182767,1.239021603
TRUSTMF Money Market Fund,Money Market Fund,Growth,101.6289328,0.16,0,0,Allowed,1000,1000,1.908356506,3.744548248,7.536310261,0,0,0,0,0,0,0,0.317490157,0.328177326,0.022626633,0,0,0,0,0,57.36348053,15.60183397
ICICI Pru Quant Fund,Thematic Fund,Growth,100.785091,0.71,0,1,Allowed,1000,0,0.62305296,12.31992052,33.86619301,19.40577573,14.35353393,0,0,35.28678967,50.09295289,4.949671553,11.69792485,16.15113953,16.47058824,86.52468715,0,55.3299947,28.70694181,2.48775064,22.23037982,13.43201587
Motilal Oswal BSE Low Volatility Index Fund,Index Fund,Growth,100.3682,0.43,0,1,Allowed,500,1500,-2.524989341,5.479408165,27.36219863,0,0,0,0,48.22412386,43.64766989,0.096834498,11.27407549,17.51375053,9.73977572,100.0212219,0,74.99456999,19.08861572,5.938036151,19.12049833,-0.021221861
Edelweiss Nifty Alpha Low Volatility 30 Index Fund,Index Fund,Growth,98.2622,0.3,0,0.1,Allowed,100,100,-3.509541967,0,0,0,0,0,0,47.65636695,43.64766989,0.1000094,15.29826323,17.51375053,10.6990969,100.1081529,0,90.78075591,9.327396965,0,23.24157466,-0.108152875
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL June 2027 Index Fund,Gilt - Short & Mid Term Fund,Growth,95.3452,0.2,0,0.1,Allowed,100,100,1.870816309,4.485916309,8.672911064,0,0,0,0,0,0,0,0.74610187,1.645037454,0.440511499,0,0,0,0,0,90.07910204,2.471335736
Mirae Asset Nifty AAA PSU Bond Plus SDL Apr 2026 50:50 Index Fund,Corporate Bond Fund,Growth,93.69492276,0.12,0,0,Allowed,5000,0,1.920272668,4.035938775,7.997617097,0,0,0,0,0,0,0,0.522271309,0.715676386,0.212206261,0,0,0,0,0,37.85726479,2.936175917
Kotak FMP-308-1125D,Fixed Maturity Plans,Growth,92.875,0,0,0,Not allowed,0,0,2.329308591,4.64045668,8.680060819,0,0,0,0,0,0,0,0.501634449,0.66589264,0.172204799,0,0,0,0,0,43.17060565,5.57846568
DSP Nifty SDL Plus G-Sec Sep 2027 50:50 Index Fund,Gilt - Short & Mid Term Fund,Growth,92.0495,0.16,0,0,Allowed,100,0,1.899948482,4.562730711,8.847584349,0,0,0,0,0,0,0,0.828649311,1.645037454,0.343089136,0,0,0,0,0,91.35008881,3.00490497
Tata Nifty Capital Markets Index Fund,Index Fund,Growth,91.53734403,0,0,0.25,Allowed,5000,0,0,0,0,0,0,0,0,60.02593797,43.64766989,0,21.01149861,17.51375053,1.117865085,100.0580703,0,0,69.95691286,30.10115739,63.21900707,-0.058070253
Tata Nifty Capital Markets Index Fund(IDCW Payout),Index Fund,Growth,91.53734403,0,0,0,Allowed,5000,0,0,0,0,0,0,0,0,60.02593797,43.64766989,0,21.01149861,17.51375053,1.117865085,100.0580703,0,0,69.95691286,30.10115739,63.21900707,-0.058070253
ICICI Pru Nifty50 Equal Weight Index Fund,Index Fund,Growth,91.46310719,0.4,0,0,Allowed,5000,1000,-0.844833326,8.988601136,30.13957246,0,0,0,0,39.2652054,43.64766989,0.133345866,14.0187779,17.51375053,10.1375497,99.91853854,0,96.55969791,3.358840624,0,11.00170365,0.081461463
Axis FTP-113-1228D,Fixed Maturity Plans,Growth,91.391201,0,0,0,Not allowed,0,0,1.969628491,4.023200487,7.88718655,0,0,0,0,0,0,0,0.54449562,0.66589264,0.200849526,0,0,0,0,0,49.80009454,5.660697091
Edelweiss Nifty Smallcap 250 Index Fund,Index Fund,Growth,91.1443,0.14,0,0,Allowed,100,0,2.371868742,14.55954527,41.08767385,0,0,0,0,49.28748733,43.64766989,0.239705069,19.83837248,17.51375053,13.61317664,100.1207245,0,0,13.04764547,86.16288748,6.675387568,-0.120724484
Groww Nifty Smallcap 250 Index Fund,Index Fund,Growth,91.0197419,0.45,0,0.25,Allowed,500,0,2.297818945,14.36726741,0,0,0,0,0,49.27304216,43.64766989,0.214305856,21.57821854,17.51375053,10.62238686,100.135304,0,0,13.03572038,86.19065081,6.670461875,-0.135303995
UTI NIFTY50 Equal Weight Index Fund,Index Fund,Growth,90.8242,0.59,0,0,Allowed,1000,0,-0.910678555,8.852176344,29.95039177,0,0,0,0,39.2667284,43.64766989,0.069847835,14.07433867,17.51375053,9.782643884,99.9688409,0,96.6078424,3.3609985,0,11.00499647,0.031159096
Quantum ESG Best In Class Strategy Fund,Thematic Fund,Growth,88.39119846,0.85,0,1,Allowed,500,0,1.946472019,13.96192203,30.8012487,15.87492777,12.40802974,19.07900438,0,54.79244494,50.09295289,4.776639417,12.15193577,16.15113953,33.15168029,94.45377815,0,55.22644375,24.83098696,14.39634744,21.61245282,5.546221846
Edelweiss Nifty Next 50 Index Fund,Index Fund,Growth,87.5637,0.09,0,0,Allowed,100,100,-2.88496344,7.879852027,52.35093697,0,0,0,0,60.81191634,43.64766989,0.207956053,19.89552071,17.51375053,15.86026823,101.229918,0,87.31243111,13.91748693,0,20.00934891,-1.229918044
Sundaram LT Micro Cap Tax Adv Fund-Sr III,Equity Linked Savings Scheme (ELSS),Growth,86.999841,1.24,3,0,Not allowed,0,0,3.303109788,12.38578914,27.01285175,32.68729245,20.42285332,29.45526043,0,42.30509561,46.63696824,8.937347929,16.4507525,14.79710037,60.96247993,95.6152655,0,1.002551218,11.45749506,83.15521922,26.32196968,4.3847345
Quantum Small Cap Fund,Small Cap Fund,Growth,86.47314342,0.6,0,1,Allowed,500,500,3.688181056,13.59044995,23.7,0,0,0,0,43.30445844,52.72253175,8.578584051,12.3090934,16.46824247,7.741347905,83.66512001,0,11.47420892,4.273118886,67.91779221,27.6396617,16.33487999
Aditya Birla SL CRISIL IBX Gilt April 2033 Index Fund,Gilt - Short & Mid Term Fund,Growth,85.4355,0.22,0,0,Allowed,1000,0,2.12161412,5.410261141,0,0,0,0,0,0,0,0,1.814456249,1.645037454,0.54519257,0,0,0,0,0,100,5.230612567
Tata Nifty500 Multicap Infrastructure 50:30:20 Index Fund,Index Fund,Growth,85.12572142,0.34,0,0.25,Allowed,5000,0,-4.081558148,6.068772015,0,0,0,0,0,44.40062041,43.64766989,0.428611712,22.01635496,17.51375053,9.840805409,99.87046535,0,56.55125719,22.27837801,21.04083014,33.57999832,0.129534651
Union Medium Duration Fund,Medium Duration Fund,Growth,84.3738,0.63,0,1,Allowed,1000,0,1.724081203,4.211679447,8.17893945,4.766136207,5.208893373,0,0,0,0,0,0.995331643,1.065208517,2.780055154,0,0,0,0,0,80.01002681,14.14526784
LIC MF Healthcare Fund,Sectoral Fund - Pharma & Health Care,Growth,80.8647,1.21,0,1,Allowed,5000,200,9.535033284,26.17895072,54.48730126,15.23336918,18.25776937,25.71489316,0,61.54382513,52.12399443,5.06555546,13.68541323,12.91538621,22.2327791,96.61372638,0,36.87158921,31.9471908,27.79494637,33.39256808,3.386273615
Nippon India CRISIL-IBX AAA Financial Services - Dec 2026 Index Fund,Corporate Bond Fund,Growth,80.6909,0,0,0,Allowed,1000,0,0,0,0,0,0,0,0,0,0,0,0.842936368,0.715676386,0,0,0,0,0,0,71.71786507,-19.70071548
UTI CRISIL SDL Maturity June 2027 Index Fund,Gilt - Short & Mid Term Fund,Growth,80.403,0.18,0,0,Allowed,5000,1500,1.959024841,4.587749597,9.06352163,0,0,0,0,0,0,0,0.822299507,1.645037454,0.384060495,0,0,0,0,0,52.11426834,4.6819144
